"","ERR688505_merged_Abundance","ERR688506_merged_Abundance","ERR688507_merged_Abundance","ERR688508_merged_Abundance","ERR688509_merged_Abundance","ERR688510_merged_Abundance","ERR688511_merged_Abundance","ERR688512_merged_Abundance","ERR688513_merged_Abundance","ERR688514_merged_Abundance","ERR688515_merged_Abundance","ERR688516_merged_Abundance","ERR688517_merged_Abundance","ERR688518_merged_Abundance","ERR688519_merged_Abundance","ERR688520_merged_Abundance","ERR688521_merged_Abundance","ERR688522_merged_Abundance","ERR688523_merged_Abundance","ERR688524_merged_Abundance","ERR688525_merged_Abundance","ERR688526_merged_Abundance","ERR688527_merged_Abundance","ERR688528_merged_Abundance","ERR688529_merged_Abundance","ERR688530_merged_Abundance","ERR688531_merged_Abundance","ERR688532_merged_Abundance","ERR688533_merged_Abundance","ERR688534_merged_Abundance","ERR688535_merged_Abundance","ERR688536_merged_Abundance","ERR688537_merged_Abundance","ERR688538_merged_Abundance","ERR688539_merged_Abundance","ERR688540_merged_Abundance","ERR688541_merged_Abundance","ERR688542_merged_Abundance","ERR688543_merged_Abundance","ERR688544_merged_Abundance","ERR688545_merged_Abundance","ERR688546_merged_Abundance","ERR688547_merged_Abundance","ERR688548_merged_Abundance","ERR688549_merged_Abundance","ERR688550_merged_Abundance","ERR688551_merged_Abundance","ERR688552_merged_Abundance","ERR688553_merged_Abundance","ERR688554_merged_Abundance","ERR688555_merged_Abundance","ERR688556_merged_Abundance","ERR688557_merged_Abundance","ERR688558_merged_Abundance","ERR688559_merged_Abundance","ERR688560_merged_Abundance","ERR688561_merged_Abundance","ERR688562_merged_Abundance","ERR688563_merged_Abundance","ERR688564_merged_Abundance","ERR688565_merged_Abundance","ERR688566_merged_Abundance","ERR688567_merged_Abundance","ERR688568_merged_Abundance","ERR688569_merged_Abundance","ERR688570_merged_Abundance","ERR688571_merged_Abundance","ERR688572_merged_Abundance","ERR688573_merged_Abundance","ERR688574_merged_Abundance","ERR688575_merged_Abundance","ERR688576_merged_Abundance","ERR688577_merged_Abundance","ERR688578_merged_Abundance","ERR688579_merged_Abundance","ERR688580_merged_Abundance","ERR688581_merged_Abundance","ERR688582_merged_Abundance","ERR688583_merged_Abundance","ERR688584_merged_Abundance","ERR688585_merged_Abundance","ERR688586_merged_Abundance","ERR688587_merged_Abundance","ERR688588_merged_Abundance","ERR688589_merged_Abundance","ERR688590_merged_Abundance","ERR688591_merged_Abundance","ERR688592_merged_Abundance","ERR688593_merged_Abundance","ERR688594_merged_Abundance","ERR688595_merged_Abundance","ERR688596_merged_Abundance","ERR688597_merged_Abundance","ERR688598_merged_Abundance","ERR688599_merged_Abundance","ERR688600_merged_Abundance","ERR688601_merged_Abundance","ERR688602_merged_Abundance","ERR688603_merged_Abundance","ERR688604_merged_Abundance","ERR688605_merged_Abundance","ERR688606_merged_Abundance","ERR688607_merged_Abundance","ERR688608_merged_Abundance","ERR688609_merged_Abundance","ERR688610_merged_Abundance","ERR688611_merged_Abundance","ERR688612_merged_Abundance","ERR688613_merged_Abundance","ERR688614_merged_Abundance","ERR688615_merged_Abundance","ERR688616_merged_Abundance","ERR688617_merged_Abundance","ERR688618_merged_Abundance","ERR688619_merged_Abundance","ERR688620_merged_Abundance","ERR688621_merged_Abundance","ERR688622_merged_Abundance","ERR688623_merged_Abundance","ERR688624_merged_Abundance","ERR688625_merged_Abundance","ERR688626_merged_Abundance","ERR688627_merged_Abundance","ERR688628_merged_Abundance","ERR688629_merged_Abundance","ERR688630_merged_Abundance","ERR688631_merged_Abundance","ERR688632_merged_Abundance","ERR688633_merged_Abundance","ERR688634_merged_Abundance","ERR688635_merged_Abundance","ERR688636_merged_Abundance","ERR688637_merged_Abundance","ERR688638_merged_Abundance","ERR688639_merged_Abundance","ERR688640_merged_Abundance","ERR688641_merged_Abundance","ERR688642_merged_Abundance","ERR688643_merged_Abundance","ERR688644_merged_Abundance","ERR688645_merged_Abundance","ERR688646_merged_Abundance","ERR688647_merged_Abundance","ERR688648_merged_Abundance","ERR688649_merged_Abundance","ERR688650_merged_Abundance","ERR688651_merged_Abundance","ERR710424_merged_Abundance","ERR710425_merged_Abundance","ERR710426_merged_Abundance","ERR710427_merged_Abundance","ERR710428_merged_Abundance","ERR710429_merged_Abundance","ERR710430_merged_Abundance","ERR710431_merged_Abundance","ERR710432_merged_Abundance"
"PWY-6527: stachyose degradation",0.000402898,0.000360438,0.000425544,0.000349481,0.000481893,0.000504099,0.000556862,0.000647056,0.000381774,0.000389109,0.000467245,0.000332487,0.000107341,0.000468212,0.000593994,0.000298731,0.000668955,0.000502057,0.000359852,0.000192101,0.000337413,0.000489861,0.000283119,0.00029424,0.000297143,0.000430796,0.000834274,0.000378366,0.000428416,0.000374923,0.000623968,0.000612962,0.000868549,0.000549166,0.000614316,0.00041052,0.000264096,0.000466826,0.000202642,0.00033838,0.000292956,0.000411237,0.000340368,0.000346847,0.000575784,0.000438679,0.0002621,0.000453502,0.000415326,0.000385157,0.000346615,0.000365119,0.000340917,0.000227213,0.000329097,0.00041222,0.000660467,0.000379639,0.000659842,0.000349254,0.000379254,0.000611087,0.000251824,0.000618914,0.00018122,0.00024669,0.000445862,0.000554927,0.00029107,0.000232351,0.000267545,0.000426674,0.000241251,0.000305036,0.000259283,0.000248186,0.000212764,0.000139136,0.000180526,0.000539791,0.000365641,0.00032942,0.000528744,0.000811046,0.000258624,0.000348324,0.000531687,0.000284328,0.000335443,0.000445997,0.000385113,0.000368488,0.00048572,0.000661983,0.000724224,0.000231949,0.000391875,0.000620666,0.000519829,0.000185948,0.000310897,0.000476833,0.000604807,0.000414782,0.000392897,0.000185909,0.00042082,0.00036811,0.000316861,0.000268981,0.000380972,0.000540587,0.0004565,0.000370019,0.0003626,0.000579475,0.000451347,0.000504831,0.000386269,0.000331027,0.000541509,0.000206199,0.000279996,0.000569689,0.000390631,0.000247102,0.000313346,0.000328879,0.000349235,0.000349607,0.000257349,0.00049546,0.000241295,0.000228039,0.00029158,0.00031382,0.000556471,0.000151391,0.00025307,5.3018e-05,0.000265602,0.000503941,0.000397552,4.98683e-05,0.000435026,0.000231459,0.000367346,0.000192406,0.00016113,0.00031876,0.000298655,0.000210653,0.000340367,0.000529474,0.000352797,0.000150315
"PWY-6531: mannitol cycle",1.16271e-05,2.41399e-06,0,1.52626e-06,0,1.63077e-05,1.00705e-05,0,0.000171633,0,7.35984e-06,7.2322e-05,6.99307e-06,0,0,2.45293e-06,0,6.84343e-07,4.12399e-06,2.95135e-05,2.64679e-06,4.57927e-06,3.28176e-06,2.38412e-06,2.99058e-06,0,5.56456e-05,7.25171e-05,1.26054e-05,0.000240339,3.23127e-06,1.94845e-06,0,0,0,1.31848e-05,0.000111911,0,7.61791e-05,7.54109e-06,5.51877e-05,3.37308e-06,1.7787e-05,0.000150209,2.89858e-05,9.83354e-07,4.20577e-06,0,8.60588e-07,5.3067e-06,9.53174e-07,0,0.000184552,3.14428e-06,5.58422e-05,0.000203975,1.96267e-05,0.000102113,8.93492e-06,3.71317e-05,9.26423e-06,0,6.06585e-05,1.00013e-06,1.81132e-05,7.72615e-05,3.20562e-06,0,1.23561e-05,3.02991e-06,1.54557e-05,1.77229e-06,0.000102938,2.37037e-05,3.17728e-06,0.000176167,3.55218e-05,3.30107e-06,8.48518e-05,0,5.87599e-06,8.66478e-06,0,0,1.48708e-06,2.26043e-05,0,2.18966e-06,5.80774e-06,2.62397e-06,0.000166394,1.85393e-06,4.2795e-07,2.36554e-05,3.47125e-06,3.9693e-05,1.11538e-05,0,0,4.76047e-05,4.33266e-06,7.35431e-07,1.37245e-05,2.80356e-06,0,1.65325e-06,2.03518e-06,0.000108079,4.25306e-05,1.00968e-05,0,3.03493e-05,1.51295e-06,1.2522e-05,1.05639e-05,1.8641e-06,5.24983e-05,0,3.94084e-06,4.1465e-05,2.90643e-06,1.03266e-05,1.77068e-06,1.67265e-06,9.3517e-06,5.96466e-06,0.000145535,0.000215807,8.38656e-06,1.21634e-05,7.38239e-06,3.26932e-06,1.29679e-06,0.000163918,7.98771e-06,7.73319e-05,1.14829e-05,2.78713e-05,5.68774e-06,3.739e-06,4.54321e-05,8.88553e-06,2.37041e-05,1.37455e-05,1.66893e-05,1.46933e-05,4.09176e-05,4.0022e-06,5.82407e-06,3.29617e-06,2.54117e-06,5.16782e-06,4.97044e-06,1.8354e-05,3.05299e-06,1.11062e-05
"PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III",8.17487e-05,1.11964e-05,0,7.26832e-06,0,7.72746e-06,1.38252e-05,0,0.000104411,0,0,0.000132988,7.02651e-06,2.39835e-06,5.21123e-05,7.61543e-06,2.29139e-05,0,4.32946e-06,2.94414e-05,9.58276e-06,5.058e-05,9.07168e-06,8.84453e-06,2.87512e-05,3.59518e-06,6.62167e-05,9.72172e-05,2.33528e-06,0.000109283,6.00625e-05,8.33293e-05,0,5.52572e-06,4.98215e-06,3.71561e-05,0.000126768,1.73975e-05,0.000120414,7.82693e-06,8.39784e-05,4.49431e-06,1.12048e-06,0.000209633,3.24088e-05,2.70265e-05,0,2.28306e-05,0,0.000101944,0.000115024,0.000178721,0.000136194,0,8.42233e-05,0.000152505,1.7442e-05,0.000128173,8.56581e-05,0.000112116,1.97018e-05,5.09607e-05,7.68786e-05,0,3.52269e-05,0.00011044,6.46015e-06,5.99356e-06,1.28165e-05,0,1.20945e-05,6.48151e-05,0.00014764,3.59559e-05,0,0.00018277,2.42083e-05,4.31943e-06,0.000114188,1.41042e-05,4.61275e-06,2.07812e-05,6.4876e-06,0,0,2.10389e-05,9.35938e-06,1.01779e-05,5.95071e-05,0,0.000150708,5.91251e-05,1.94557e-05,1.48972e-05,0.000119809,8.26633e-05,5.38671e-06,2.86354e-05,2.75544e-05,7.89194e-05,1.21571e-05,0,3.16821e-05,0,7.10552e-05,6.15882e-06,1.31228e-05,0.000164059,8.61087e-05,2.1106e-05,2.72501e-06,4.96419e-05,4.33467e-06,1.25981e-05,1.31072e-05,2.94096e-05,8.14299e-05,2.94139e-05,2.78656e-05,9.7019e-05,0,5.36484e-06,0,1.69118e-06,7.00529e-05,1.39505e-05,8.90642e-05,0.000144496,6.47454e-05,2.61597e-05,3.10637e-06,5.2095e-05,2.26682e-05,5.08504e-05,2.00437e-05,0.000186081,1.23043e-05,6.63807e-05,9.30589e-06,3.26446e-05,9.74661e-05,5.95914e-05,2.91797e-05,2.05948e-05,1.39273e-05,6.12431e-06,7.20853e-05,1.27285e-05,3.10788e-06,1.82408e-06,7.93761e-06,2.3437e-06,3.01426e-05,2.97576e-05,2.39369e-05,9.78078e-06
"PWY-6549: L-glutamine biosynthesis III",0.000106821,6.01288e-05,9.63888e-05,5.01187e-05,0.000154261,0.000114838,0.000131678,3.45502e-05,0.000132193,7.26741e-06,4.09157e-05,0.000123295,3.30833e-05,5.10951e-05,0.00013974,6.91437e-05,0.000121594,0.000112103,0.000138215,6.59336e-05,4.74031e-05,4.70732e-05,2.53551e-05,5.88064e-05,7.41433e-05,0.000190006,0.000112286,7.9067e-05,0.000129276,4.3905e-05,0.000166413,0.00013468,0.000162248,0.000134933,8.08526e-06,0.000144382,8.02925e-05,0.000104791,0.000156433,9.46205e-05,0.000143851,0.000183041,8.96044e-05,0.000187523,6.47362e-05,0.000121666,3.63438e-05,0.000124062,9.16575e-05,0.000153925,0.00013969,0.000132628,0.00010411,8.93948e-05,0.000150604,4.68506e-05,1.95516e-05,0.0001524,8.24493e-05,0.00014352,0.000114749,7.87937e-05,0.000102395,3.84524e-05,5.46933e-05,0.000112031,2.96303e-05,0.000148433,9.68855e-05,0.000114631,5.40541e-05,8.28007e-05,7.50114e-05,1.39668e-05,1.9022e-05,0.000118121,6.96242e-05,5.02002e-05,0.000107381,0.00018478,0.000217451,3.0967e-05,9.33987e-05,6.32603e-05,8.4784e-05,9.12172e-05,0.000161045,0.000129195,0.000116319,2.84182e-05,0.000141627,8.74778e-05,8.47305e-05,3.63192e-05,8.33904e-05,8.22279e-05,6.38798e-05,9.92603e-05,9.77206e-05,6.52725e-05,0.000209665,3.82768e-05,2.78956e-05,0.000128632,7.12149e-05,9.68961e-05,0.000128847,0.00020539,0.000222317,3.44916e-05,0.000242397,0.000110078,0.000118319,7.61307e-05,2.30665e-05,0.000104465,0.000177873,0.000167475,0.000104979,9.52548e-05,4.59946e-05,8.50357e-05,6.02261e-05,0.000121104,7.52585e-05,4.02778e-05,0.000126023,4.48954e-05,3.30857e-05,0.000109904,8.45701e-05,5.72195e-05,5.17606e-05,2.35196e-06,7.25197e-05,2.89152e-05,2.80348e-05,7.60097e-05,1.16987e-05,2.22848e-05,9.84811e-05,9.78814e-05,8.31829e-05,1.11987e-05,6.64681e-05,3.2729e-05,8.82009e-05,3.74829e-05,1.45862e-05,8.83592e-05,3.81573e-05,5.35469e-05,8.93554e-05,4.513e-05,3.77247e-05,7.16775e-05
"PWY-6562: norspermidine biosynthesis",0,1.59308e-06,0,1.52434e-06,0,0,0,0,0,0,0,2.2251e-06,0,0,0,7.64214e-07,0,0,0,0,0,0,1.04928e-06,1.8675e-06,0,0,3.00393e-05,0,0,1.67376e-06,0,0,0,0,0,0,6.91515e-06,0,9.28566e-06,1.39187e-06,0,4.4649e-06,9.35085e-07,0,0,0,0,0,0,0,0,5.74468e-07,2.18012e-06,0,0,0,0,3.55559e-07,3.28338e-06,0,0,0,0,0,1.26812e-06,2.57369e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15303e-07,0,0,0,1.44055e-06,0,0,0,0,0,0,0,0,0,1.16418e-06,1.3982e-06,1.20111e-06,0,0,1.32003e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.67876e-06,0,0,6.13954e-06,0,0,3.64559e-06,0,6.53763e-06,0,0,1.09755e-05,0,0,7.60694e-07,0,0,0,1.81837e-06,1.35478e-06,4.05369e-07,0,1.8558e-05,0,0,0,0,9.70165e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-6565: superpathway of polyamine biosynthesis III",0,1.62535e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93199e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PWY-6572: chondroitin sulfate degradation I (bacterial)",5.55314e-06,8.61023e-06,0,0,0,0,0,0,0,0,0,2.64212e-06,0,1.46838e-06,0,1.01495e-06,0,0,0,3.65994e-06,0,3.63803e-06,0,0,4.70592e-06,0,0,8.91874e-06,1.12818e-05,0,0,0,0,0,0,4.19697e-06,1.24444e-05,0,1.42023e-05,0,0,0,0,0,2.91222e-06,0,0,0,0,0,0,0,0,1.41715e-06,9.07025e-07,0,0,0,2.63251e-06,1.6497e-06,1.17058e-06,0,6.55575e-06,0,0,2.0488e-06,0,0,0,1.94016e-06,1.53143e-05,4.9285e-06,5.74296e-06,0,3.07046e-06,0,4.18086e-05,1.78875e-06,2.58978e-06,0,0,9.01134e-06,0,0,0,3.06423e-06,0,1.0057e-06,1.50883e-06,0,2.66e-06,0,0,0,1.13813e-06,0,0,0,0,4.34999e-06,0,1.02869e-05,0,9.07809e-07,0,0,0,0,0,4.03208e-06,0,2.39347e-06,0,0,3.15946e-05,0,0,0,3.38037e-06,0,6.27547e-06,0,9.01801e-06,7.63139e-06,5.32638e-05,1.25009e-06,0,9.89303e-07,5.79456e-06,0,1.46501e-05,0,3.83e-06,0,1.49808e-05,0,1.56162e-06,0,2.57455e-06,5.11583e-06,0,2.443e-06,3.47477e-06,3.57768e-05,0,9.04219e-05,0,4.7742e-06,0,0,1.01368e-05,5.8095e-06,3.08191e-06,0,9.28244e-06,1.10093e-05
"PWY-6588: pyruvate fermentation to acetone",1.73392e-05,3.98061e-05,1.74291e-05,1.19484e-05,2.26843e-05,5.86747e-06,1.65186e-05,7.20381e-06,2.13152e-05,4.82924e-06,1.78737e-05,1.69053e-05,2.79004e-05,1.56862e-05,3.88575e-05,3.99408e-05,2.87336e-05,3.86469e-05,5.45231e-05,2.18489e-05,3.09314e-05,1.97683e-05,4.78035e-05,9.95226e-06,1.69643e-05,0,7.66294e-06,1.75362e-06,1.53111e-05,3.82623e-05,1.52567e-05,1.54762e-05,0,1.21876e-05,1.1402e-05,2.41796e-05,1.76355e-05,2.74642e-05,2.31069e-05,8.26614e-06,2.92158e-05,9.04567e-06,4.14701e-05,2.78591e-05,1.03785e-05,2.01427e-05,2.16437e-05,1.23525e-05,1.27939e-05,1.61789e-05,1.61711e-05,2.35492e-05,7.52832e-05,3.56333e-05,1.43621e-05,5.96678e-05,3.11068e-06,5.46369e-05,1.09911e-05,1.80505e-05,2.93686e-05,2.66886e-05,3.85503e-05,2.07111e-06,2.21808e-05,1.81737e-05,0,4.76752e-06,1.18444e-05,3.87929e-05,6.06094e-05,2.39249e-05,3.26572e-05,2.18552e-05,3.14897e-05,3.60971e-05,1.36586e-05,1.79274e-05,5.877e-05,1.44337e-05,7.23509e-06,2.03137e-05,8.28458e-06,1.66008e-05,2.20251e-06,1.47657e-05,7.37532e-07,2.28462e-05,2.1263e-05,0,4.60029e-05,6.37806e-05,2.68461e-05,3.76736e-05,9.97577e-06,2.72546e-05,7.84755e-06,2.36251e-05,1.42074e-05,2.18752e-05,2.20957e-05,5.68712e-06,1.5343e-06,3.50161e-05,3.06551e-05,4.2917e-05,2.96647e-05,3.45768e-05,2.00266e-05,0,6.82458e-07,2.86186e-05,2.20895e-05,3.48018e-05,2.44905e-05,1.34969e-05,1.02083e-06,1.76105e-06,1.23136e-05,3.55309e-05,5.3793e-06,5.4729e-06,5.02601e-06,2.07568e-05,1.77873e-05,1.7315e-05,3.74015e-05,3.61202e-05,1.10403e-05,2.45378e-05,2.18864e-05,1.26007e-05,9.00412e-06,6.07879e-05,1.76898e-05,5.05856e-05,1.3125e-05,1.21428e-05,3.02591e-06,1.10439e-05,5.38433e-05,1.39424e-05,1.57064e-05,0,2.26645e-05,1.43273e-05,8.354e-06,6.69983e-06,8.77029e-06,5.91692e-06,8.57971e-07,1.76301e-05,2.56408e-06,5.96841e-06,5.2311e-06,1.06986e-05
"PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation",8.12006e-05,4.16217e-05,0.000128814,3.80867e-05,6.85995e-05,5.24201e-05,4.39872e-05,8.81668e-05,0,6.60274e-05,9.70416e-05,8.40755e-05,5.43335e-05,3.23252e-05,5.17105e-05,7.34626e-05,2.7961e-05,9.01619e-05,7.86932e-05,7.5601e-05,3.99028e-05,7.57005e-05,6.60237e-05,5.51144e-05,7.31551e-05,4.41385e-05,6.46659e-06,4.33781e-06,6.52144e-05,6.86997e-06,3.77601e-05,4.12296e-05,6.44468e-06,6.92604e-05,1.64717e-05,0.000102278,4.78039e-05,4.08118e-05,6.62895e-06,3.75111e-05,4.62225e-05,6.69934e-05,0.000106508,9.02953e-06,1.0311e-05,6.62101e-05,9.89001e-05,4.39834e-05,5.86133e-05,3.13284e-05,8.82204e-05,3.98595e-05,4.46046e-06,1.08574e-05,5.14426e-05,6.1785e-06,0,2.40748e-05,6.92461e-05,0.00010869,7.83098e-05,7.82371e-05,3.18422e-05,7.50451e-05,6.46594e-05,2.3578e-05,3.52906e-06,7.32548e-05,5.58283e-05,2.91652e-05,4.52083e-05,9.58317e-05,4.02345e-05,5.68038e-05,5.22804e-05,2.43487e-05,3.86712e-05,3.98848e-05,3.04787e-05,5.46275e-05,5.56089e-05,4.95295e-05,6.52948e-05,1.2908e-05,1.86743e-05,2.92105e-05,3.7386e-05,6.66765e-05,7.96114e-05,7.10427e-05,2.32584e-05,0.000104453,0.000114542,3.15695e-05,8.26966e-06,8.12711e-05,6.67405e-05,5.10059e-05,5.94015e-05,5.22569e-05,2.43137e-05,1.02078e-05,0,8.24605e-05,5.51434e-05,0.000114421,8.98289e-05,3.70768e-05,6.14031e-05,3.3446e-05,4.73196e-05,8.1779e-05,6.98943e-05,9.4814e-05,5.30927e-05,4.38499e-05,7.06495e-05,6.72639e-05,4.95174e-05,6.49102e-05,8.91111e-05,7.80482e-05,7.80239e-05,3.78418e-05,3.93479e-05,1.61855e-05,2.29437e-05,2.00381e-05,5.32869e-05,6.37158e-05,7.8771e-05,5.6941e-05,6.06054e-05,1.16203e-06,4.3784e-05,5.42703e-05,2.76415e-05,3.15146e-05,2.88864e-05,3.00979e-05,0.000105144,8.33146e-05,7.88289e-05,0,4.36515e-05,5.06567e-05,5.08625e-05,5.11801e-05,2.48773e-05,4.68553e-05,5.20398e-05,8.50159e-05,4.3455e-05,2.80263e-05,6.05305e-05,6.25328e-05
"PWY-6595: superpathway of guanosine nucleotides degradation (plants)",2.39825e-05,5.77456e-05,4.60321e-06,7.65519e-06,1.21889e-05,2.55144e-05,2.11004e-05,2.74043e-06,2.02001e-06,1.69708e-06,0,1.96541e-05,9.33841e-06,6.41198e-05,2.80721e-05,1.22785e-05,2.68801e-05,9.61343e-05,3.69417e-06,3.35812e-05,2.19998e-05,2.78969e-06,3.24057e-06,4.3914e-06,9.01762e-06,2.877e-05,4.16714e-05,9.86314e-05,3.97648e-06,8.49556e-06,2.34407e-05,1.63967e-06,4.45216e-05,3.56665e-05,6.28401e-06,1.16737e-05,9.02943e-06,5.70178e-06,4.08748e-05,2.22714e-06,4.24605e-06,4.01098e-05,4.17699e-05,8.58705e-06,2.68281e-05,3.09954e-06,8.96794e-06,6.12874e-05,1.07e-05,4.87076e-06,2.56395e-05,3.83531e-05,1.59455e-05,3.27728e-05,1.5032e-05,4.70514e-06,2.98381e-05,1.98724e-06,4.08548e-06,5.10619e-06,3.45424e-05,4.3274e-06,2.15227e-05,2.11696e-06,3.57707e-06,5.21307e-06,3.32254e-06,1.37551e-06,6.40783e-06,7.17038e-06,9.53595e-06,1.9016e-06,4.40757e-06,2.02657e-06,1.09144e-05,5.47781e-05,9.02019e-06,4.33391e-06,4.51671e-06,3.81026e-06,1.44212e-05,7.72284e-06,2.99449e-05,0,2.30148e-05,1.19033e-05,9.52244e-06,1.00155e-06,3.69748e-06,2.30984e-06,2.44349e-06,6.56631e-05,1.31747e-05,0.000139786,5.39854e-05,1.47816e-06,7.01397e-06,2.26367e-05,1.74634e-05,5.08186e-06,2.60285e-05,0,1.36534e-06,3.14938e-05,1.55827e-05,1.73328e-05,6.67945e-06,3.01608e-05,2.28462e-05,1.95846e-06,7.60163e-07,3.03236e-06,3.44527e-06,9.00614e-06,7.25004e-07,1.46393e-05,2.37261e-05,2.92598e-05,4.57803e-05,1.52969e-06,1.8318e-05,7.92087e-06,8.56259e-06,1.60682e-05,9.61091e-06,9.59529e-06,2.03033e-06,8.13038e-06,5.85465e-06,1.81641e-05,2.01652e-05,8.91171e-07,5.22217e-06,2.48537e-06,4.50865e-06,6.10569e-06,1.29402e-05,2.06151e-06,0,6.69348e-06,2.08952e-05,1.26879e-05,2.80539e-05,5.35741e-06,1.10938e-06,1.13172e-05,2.32699e-06,1.57239e-05,6.63087e-06,3.32739e-06,9.27767e-06,6.05745e-06,6.99184e-06,3.59953e-05,8.78583e-06,1.20283e-05
"PWY-6606: guanosine nucleotides degradation II",0.000114784,7.8473e-05,0.000104403,4.5946e-05,0.000110884,8.79692e-05,9.43664e-05,0.000140724,0.000267323,7.28727e-05,4.53972e-05,0.000141278,3.02635e-05,0.000117166,0.000156109,0.000101529,0.00011595,0.000137448,0.000109849,4.95119e-05,9.92705e-05,0.000120988,5.64434e-05,5.1855e-05,5.63895e-05,4.12328e-05,0.000227595,0.000119596,9.02522e-05,0.000463951,7.78593e-05,9.94902e-05,0.000127753,9.12859e-05,0.000230609,6.02389e-05,0.00019713,9.48706e-05,5.57443e-05,4.95313e-05,0.000115402,9.57585e-05,0.000101446,0.000269123,0.000237948,9.10064e-05,7.36375e-05,0.000119122,8.74804e-05,0.000104264,6.57563e-05,5.37538e-05,0.000241389,4.54344e-05,0.000101009,0.000292396,0.000382029,0.000249461,0.000108326,0.000114755,7.28305e-05,0.000116344,0.000103435,0.000137627,6.40235e-05,0.000152373,0.000138954,5.35658e-05,1.90359e-05,4.85631e-05,4.31762e-05,6.37103e-05,0.000182294,7.05482e-05,5.20301e-05,0.000209997,8.80484e-05,3.91814e-05,0.00014036,8.15344e-05,0.000108851,6.39891e-05,0.000127466,0.000214996,2.94122e-05,6.44356e-05,0.000146553,8.62553e-05,6.66079e-05,0.000104483,0.000418436,0.000183537,9.36863e-05,0.000161799,0.000123719,7.21781e-05,0.000101827,9.0698e-05,0.000152137,6.20995e-05,6.0393e-05,0.000202289,8.81255e-05,0.000108866,0.00012516,4.88676e-05,7.91567e-05,0.000240839,0.000151991,4.28759e-05,0.000131138,0.000191856,0.00014331,3.98938e-05,6.13939e-05,0.000102951,7.3772e-05,7.73637e-05,8.89189e-05,0.000119125,7.95683e-05,3.54543e-05,5.88907e-05,0.000117784,5.08414e-05,5.47402e-05,0.000257189,0.000307856,3.79955e-05,8.47632e-05,2.74129e-05,8.92771e-05,1.62989e-05,0.000293679,7.53288e-05,0.000118751,0.000129264,5.32749e-05,2.42676e-05,3.08359e-05,0.000140127,8.004e-05,9.4632e-05,8.04621e-06,5.12807e-05,4.66035e-05,0.000141908,3.65108e-05,4.45899e-05,6.64937e-05,2.36646e-05,4.77942e-05,3.56392e-05,0.000110642,3.96716e-05,4.75252e-05
